Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;7;696225300;32;21757040.63;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;8;698322900;32;21822590.63;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;9;699689000;32;21865281.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;10;703992900;32;21999778.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;11;710161100;32;22192534.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;12;713895900;32;22309246.88;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;13;719938500;32;22498078.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;14;711876900;32;22246153.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Actual;15;713553100;32;22298534.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;1;713637100;32;22301159.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;2;702032200;32;21938506.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;3;702281400;32;21946293.75;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;4;714309800;32;22322181.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;5;701011800;32;21906618.75;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;6;694881100;32;21715034.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;7;696225300;32;21757040.63;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;8;698322900;32;21822590.63;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;9;699689000;32;21865281.25;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;10;703992900;32;21999778.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;11;710161100;32;22192534.38;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;12;713895900;32;22309246.88;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;13;719938500;32;22498078.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;14;711876900;32;22246153.13;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;15;713553100;32;22298534.38;0;0;0;0
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Overhead;Jitting;1;232200;1;232200;38;37;37;20016118
